id,created_at,name,slug,updated_at,url,checksum,title,status,cause
9651.0,1507747467.0,geomancer,geomancer,1507747467.0,https://www.igdb.com/categories/geomancer,d0c9ca14-8dae-2a35-a65e-47a826239cd1,,,
5984.0,1507283256.0,ouija board,ouija-board,1507283256.0,https://www.igdb.com/categories/ouija-board,f7ab268d-d7d7-40f9-3cd4-80950ba629eb,,,
6198.0,1507285749.0,music-themed stage,music-themed-stage,1507285749.0,https://www.igdb.com/categories/music-themed-stage,48a26452-0326-1701-c4ab-c9251d95f708,,,
9890.0,1507757081.0,tactician,tactician,1507757081.0,https://www.igdb.com/categories/tactician,c25f052d-953b-78d1-a8f6-7374fbb80710,,,
25341.0,1590069414.0,blockchain game,blockchain-game,1590069414.0,https://www.igdb.com/categories/blockchain-game,992eb898-f06f-2cfc-37da-6b09e3cbb158,,,
12741.0,1512776443.0,grip mechanic,grip-mechanic,1512776443.0,https://www.igdb.com/categories/grip-mechanic,12dec605-be84-35d4-605a-3dc874fe223a,,,
24938.0,1582635059.0,dark comedy,dark-comedy,1582635059.0,https://www.igdb.com/categories/dark-comedy,f02b7bfa-6825-aaae-4a8f-2445cc4a53f0,,,
5817.0,1507282200.0,indievania,indievania,1507282200.0,https://www.igdb.com/categories/indievania,8ce90fbb-bd9d-8cb7-e005-5a38cdd55d47,,,
9318.0,1507714995.0,health from romance,health-from-romance,1507714995.0,https://www.igdb.com/categories/health-from-romance,e4768e45-5c9d-0ba0-636b-f0f17633ecc7,,,
17371.0,1528897879.0,twin stick,twin-stick,1528897879.0,https://www.igdb.com/categories/twin-stick,2d59fe0c-2ab8-606b-a59e-710d4be8e786,,,
14380.0,1512862756.0,spike video game awards 2007,spike-video-game-awards-2007,1512862756.0,https://www.igdb.com/categories/spike-video-game-awards-2007,8fd9a931-4479-fd9a-a50a-da53e7708666,,,
15524.0,1512912815.0,unresolved stories,unresolved-stories,1512912815.0,https://www.igdb.com/categories/unresolved-stories,5896a78c-5972-005c-d102-8262f0db4e9c,,,
2427.0,1465066019.0,builder,builder,1465066019.0,https://www.igdb.com/categories/builder,24be1bfc-9bb4-2573-b91b-3a7bcab3473a,,,
2447.0,1465933077.0,touchscreen controlled,touchscreen-controlled,1465933077.0,https://www.igdb.com/categories/touchscreen-controlled,55c7cea5-5937-4852-2ca9-54650f482a8d,,,
25344.0,1590098683.0,password save,password-save,1590098683.0,https://www.igdb.com/categories/password-save,094f977d-ea80-86f9-6046-dfdd8acb1d17,,,
1653.0,1436300849.0,investigations,investigations,1436300849.0,https://www.igdb.com/categories/investigations,6a8b1fc4-1822-42de-2115-6bd32415c518,,,
7554.0,1507296430.0,soul reaper,soul-reaper,1507296430.0,https://www.igdb.com/categories/soul-reaper,9b0df1d8-8bb7-994b-2082-4550db978f31,,,
545.0,1384932024.0,21st century,21st-century,1384932024.0,https://www.igdb.com/categories/21st-century,b54fc6e1-86e4-1e12-f4c6-7d34e878360b,,,
7524.0,1507295932.0,super scaler,super-scaler,1507295932.0,https://www.igdb.com/categories/super-scaler,79f6131d-08da-8acd-a009-53d067c9b2a4,,,
41.0,1321150743.0,secret agent,secret-agent,1323289214.0,https://www.igdb.com/categories/secret-agent,cb4636ce-3461-4834-a660-46ae0308e3e8,,,
487.0,1382622251.0,viking mythology,viking-mythology,1382622251.0,https://www.igdb.com/categories/viking-mythology,c38180d2-2e39-db10-3e57-eb0e28d57800,,,
165.0,1371902144.0,space mining,space-mining,1371902144.0,https://www.igdb.com/categories/space-mining,92b8e545-d030-13c0-af72-34841db1dd63,,,
12969.0,1512791010.0,interactive achievement awards 2000,interactive-achievement-awards-2000,1512791010.0,https://www.igdb.com/categories/interactive-achievement-awards-2000,48a9722b-7bec-a351-535b-93d75558c6c0,,,
15046.0,1512873478.0,spike video game awards 2006,spike-video-game-awards-2006,1512873478.0,https://www.igdb.com/categories/spike-video-game-awards-2006,e7b671c6-8d45-8f96-20f1-0f8cd40cb8e9,,,
14092.0,1512853693.0,the game awards - best sports or racing game - nominee,the-game-awards-best-sports-or-racing-game-nominee,1690512087.0,https://www.igdb.com/categories/the-game-awards-best-sports-or-racing-game-nominee,8128e0d9-8c42-c071-a818-ed93f318baf2,,,
11567.0,1512722175.0,multiplayer via serial cable,multiplayer-via-serial-cable,1512722175.0,https://www.igdb.com/categories/multiplayer-via-serial-cable,5f8862f0-374f-1e88-1cd2-4ab5a3315e0b,,,
2040.0,1448204627.0,echolocation,echolocation,1448204627.0,https://www.igdb.com/categories/echolocation,c47bf92b-3db5-adfe-685a-6fb11dd5a307,,,
63.0,1322165078.0,ship simulator,ship-simulator,1323289215.0,https://www.igdb.com/categories/ship-simulator,d0592b21-b277-1dcc-1268-6f71203f7bef,,,
6155.0,1507285728.0,boomerang bros.,boomerang-bros,1507285728.0,https://www.igdb.com/categories/boomerang-bros,5771fb71-4599-3d81-1b2a-48e7b1596ff4,,,
11789.0,1512729517.0,promotional drink tie-in,promotional-drink-tie-in,1512729517.0,https://www.igdb.com/categories/promotional-drink-tie-in,b7a7790f-71cb-d503-c421-1178539cbedb,,,
374.0,1373229271.0,table tennis,table-tennis,1373229271.0,https://www.igdb.com/categories/table-tennis,32f4bec6-62aa-7a9a-d05e-5de2f052c6af,,,
6029.0,1507284668.0,gender recasting,gender-recasting,1507284668.0,https://www.igdb.com/categories/gender-recasting,33620134-bbc1-ee17-db49-969fdd8dcebc,,,
1187.0,1408351760.0,alternative puzzle solutions,alternative-puzzle-solutions,1408351760.0,https://www.igdb.com/categories/alternative-puzzle-solutions,41469a10-ea70-a2b9-286a-54ca8e5e9406,,,
9258.0,1507713601.0,steam pre-purchase rewards,steam-pre-purchase-rewards,1507713601.0,https://www.igdb.com/categories/steam-pre-purchase-rewards,45c172f5-491d-adbb-e49c-b3c6a70d5810,,,
11894.0,1512734117.0,eb games expo australia,eb-games-expo-australia,1512734117.0,https://www.igdb.com/categories/eb-games-expo-australia,564fe9f7-71e0-cd53-61ee-f2b07d3429ee,,,
14608.0,1512866682.0,spike video game awards 2008,spike-video-game-awards-2008,1512866682.0,https://www.igdb.com/categories/spike-video-game-awards-2008,2a99d551-a77b-1f23-e8e2-2223554206bf,,,
4724.0,1507154713.0,arena combat,arena-combat,1507154713.0,https://www.igdb.com/categories/arena-combat,c83023aa-4750-f6c3-761a-d6a95b3af0d5,,,
10746.0,1507851734.0,global defense initiative,global-defense-initiative,1507851734.0,https://www.igdb.com/categories/global-defense-initiative,27d57e86-8dd3-e2fc-6af9-e6ef7e5dcb3a,,,
2750.0,1473578753.0,unlockable items,unlockable-items,1473578753.0,https://www.igdb.com/categories/unlockable-items,b86de2f4-8dda-664e-5b47-012211e833b3,,,
23296.0,1539865466.0,choice matters,choice-matters,1539865466.0,https://www.igdb.com/categories/choice-matters,afc84e0a-5b2a-dae5-c8fb-f002eea647db,,,
10741.0,1507849940.0,external character creation,external-character-creation,1507849940.0,https://www.igdb.com/categories/external-character-creation,59d28e18-848d-ea92-eaee-60d93f36b858,,,
11756.0,1512726979.0,game boy printer support,game-boy-printer-support,1512726979.0,https://www.igdb.com/categories/game-boy-printer-support,60c6aefd-7290-8310-7bda-ec7502731a8a,,,
1787.0,1440179822.0,demake,demake,1440179822.0,https://www.igdb.com/categories/demake,51cf4c6a-4bfe-4f0c-797a-6af4d17b0e01,,,
10793.0,1507911483.0,movie tie in,movie-tie-in,1507911483.0,https://www.igdb.com/categories/movie-tie-in,3db0690e-27b7-a260-d3ab-55c7898c8954,,,
16832.0,1516373648.0,xbox live cross-platform multiplayer,xbox-live-cross-platform-multiplayer,1516373648.0,https://www.igdb.com/categories/xbox-live-cross-platform-multiplayer,71c50398-dc9f-81f5-53cb-d4086f602139,,,
1628.0,1434747221.0,in-game currency,in-game-currency,1434747221.0,https://www.igdb.com/categories/in-game-currency,6af79770-efb6-3e10-70b4-c4d01ae7b3df,,,
5910.0,1507282684.0,comeback mechanic,comeback-mechanic,1507282684.0,https://www.igdb.com/categories/comeback-mechanic,2562956f-aaf9-ad82-d687-e9832654a6dc,,,
4922.0,1507206287.0,based on - internet phenomena,based-on-internet-phenomena,1685932915.0,https://www.igdb.com/categories/based-on-internet-phenomena,544f4d99-fff5-83d5-7526-620b5df949ef,,,
13033.0,1512799587.0,interactive achievement awards 2008,interactive-achievement-awards-2008,1512799587.0,https://www.igdb.com/categories/interactive-achievement-awards-2008,45c411ad-3ffe-b3c5-b319-2665eab325cd,,,
27691.0,1615984999.0,minigame,minigame,1615984999.0,https://www.igdb.com/categories/minigame,cbc49fc7-b40e-8855-875c-84c1e7d5cb2c,,,
27088.0,1611068486.0,diddy kong,diddy-kong,1611068486.0,https://www.igdb.com/categories/diddy-kong,24361021-5ade-cbd8-d4ee-d903547ba70d,,,
44945.0,1728581665.0,pirate,pirate,1728581666.0,https://www.igdb.com/categories/pirate,7e694537-53e4-0b64-6ba4-0d7e4a5be2dc,,,
27015.0,1610048080.0,zelda-like,zelda-like,1610048080.0,https://www.igdb.com/categories/zelda-like,78a31970-647f-3697-dfd7-050ffa458a41,,,
28760.0,1621882657.0,canon star wars,canon-star-wars,1621882657.0,https://www.igdb.com/categories/canon-star-wars,5487f32d-53e6-d297-bc18-297a19cf986e,,,
23866.0,1562393537.0,unlockable characters,unlockable-characters,1562393537.0,https://www.igdb.com/categories/unlockable-characters,27aaa8dd-8069-b251-75fe-2bd88aa67c0a,,,
45061.0,1729279239.0,asian protagonist,asian-protagonist,1729279239.0,https://www.igdb.com/categories/asian-protagonist,d01567d5-1ab9-9a62-edea-d380fa4a1dea,,,
18906.0,1528904089.0,offline,offline,1528904089.0,https://www.igdb.com/categories/offline,e51f3b11-3c39-fe86-b2bc-ad51878c32fd,,,
6170.0,1507285728.0,miiverse stamps,miiverse-stamps,1507285728.0,https://www.igdb.com/categories/miiverse-stamps,3abe1b09-4e68-fc56-adf7-c564a0f6e814,,,
29768.0,1628648907.0,fan translation - polish,fan-translation-polish,1628648907.0,https://www.igdb.com/categories/fan-translation-polish,a3360962-d73c-deeb-305c-66ea88cb0e1e,,,
29629.0,1627675068.0,playable character - toad,playable-character-toad,1694759645.0,https://www.igdb.com/categories/playable-character-toad,e08c0696-86b9-dd9d-5048-fcea859b13c6,,,
29590.0,1627468109.0,skating,skating,1627468109.0,https://www.igdb.com/categories/skating,0f8f4038-4909-6250-32cd-ae2c4065842d,,,
31144.0,1635170610.0,nes launch titles - north america,nes-launch-titles-north-america,1635170610.0,https://www.igdb.com/categories/nes-launch-titles-north-america,8fb4c12b-df0a-d164-657c-0f992690d90b,,,
31035.0,1634483738.0,xbox live arcade,xbox-live-arcade,1634483738.0,https://www.igdb.com/categories/xbox-live-arcade,e0735ee1-fc08-6fae-858f-e6ed160175c3,,,
31177.0,1635369977.0,fan translation - latin,fan-translation-latin,1635369977.0,https://www.igdb.com/categories/fan-translation-latin,e447ce3d-59bf-c05c-f1da-8f963cfd0cf1,,,
31502.0,1638412634.0,twitch integration,twitch-integration,1638412634.0,https://www.igdb.com/categories/twitch-integration,b193c309-732a-e126-82df-8e823c43ed78,,,
32538.0,1647649681.0,islands,islands,1647649681.0,https://www.igdb.com/categories/islands,e862ef59-cee0-e141-8954-fe6b1770079c,,,
13031.0,1512799287.0,revenge meter,revenge-meter,1512799287.0,https://www.igdb.com/categories/revenge-meter,22369a05-7e6a-65ea-af71-ee32a402fe7a,,,
33744.0,1654931210.0,netflix games,netflix-games,1654931210.0,https://www.igdb.com/categories/netflix-games,b4bc2848-8594-b905-d64a-28e9211dc9a5,,,
34661.0,1658362433.0,half-human,half-human,1658362433.0,https://www.igdb.com/categories/half-human,c82893c3-a112-d180-0a08-e8939fc78dc3,,,
34588.0,1658156501.0,plant,plant,1658156501.0,https://www.igdb.com/categories/plant,56c50ca8-a1fa-ea77-8412-15146e4586b0,,,
36686.0,1671683744.0,mii as playable character,mii-as-playable-character,1671683744.0,https://www.igdb.com/categories/mii-as-playable-character,6f800241-cf9c-3e51-2642-732380182b6f,,,
42095.0,1710543455.0,vegetables,vegetables,1710543455.0,https://www.igdb.com/categories/vegetables,828a8a44-1769-c855-c590-5abbba89df7f,,,
34033.0,1656175547.0,fan translation - chinese,fan-translation-chinese,1656175547.0,https://www.igdb.com/categories/fan-translation-chinese,349b0d44-b3a1-0efd-9110-7c7c7d0792c5,,,
23530.0,1549954183.0,party customization,party-customization,1549954183.0,https://www.igdb.com/categories/party-customization,bf80e6cc-adfd-fe7c-5e8d-086137f55e73,,,
32173.0,1644520656.0,late localization,late-localization,1644520656.0,https://www.igdb.com/categories/late-localization,fc3ac46e-4d9f-ca2e-8c21-30983e890eb9,,,
7400.0,1507293522.0,terminal illness,terminal-illness,1507293522.0,https://www.igdb.com/categories/terminal-illness,7ed88172-109a-894e-f1a7-fac1419d04c1,,,
7208.0,1507291014.0,leeds united football club,leeds-united-football-club,1507291014.0,https://www.igdb.com/categories/leeds-united-football-club,3d1f2a8a-0d87-2795-901b-f51521c4dbbe,,,
14365.0,1512862182.0,spike video game awards 2003,spike-video-game-awards-2003,1512862182.0,https://www.igdb.com/categories/spike-video-game-awards-2003,45bc73a5-bd12-3847-3974-a63be4b31821,,,
5667.0,1507281099.0,discontinued mmo,discontinued-mmo,1507281099.0,https://www.igdb.com/categories/discontinued-mmo,5e7083cf-5000-6437-eff8-0d54ce2adcd6,,,
4719.0,1507154476.0,game titles that are also questions,game-titles-that-are-also-questions,1507154476.0,https://www.igdb.com/categories/game-titles-that-are-also-questions,84e47193-be50-1480-4f49-9a03e72a3720,,,
15303.0,1512889831.0,spike video game awards 2005,spike-video-game-awards-2005,1512889831.0,https://www.igdb.com/categories/spike-video-game-awards-2005,20e7935c-81dc-1f26-cddf-fb63e69f4dc4,,,
26519.0,1603478488.0,looter shooter,looter-shooter,1603478488.0,https://www.igdb.com/categories/looter-shooter,01cb48b6-8eeb-8069-1198-295c306cc4d7,,,
26521.0,1603554575.0,crypto,crypto,1603554575.0,https://www.igdb.com/categories/crypto,efb02e9c-451a-184b-a999-ced95219a0b6,,,
9722.0,1507750392.0,tiered exploration,tiered-exploration,1507750392.0,https://www.igdb.com/categories/tiered-exploration,c728d22e-2990-dcb0-6935-859929c049e1,,,
42159.0,1710803031.0,winter,winter,1710803031.0,https://www.igdb.com/categories/winter,9ac166ff-2cf6-e5cc-c8be-e6c11d1b1587,,,
27419.0,1614031211.0,roguelike deckbuilder,roguelike-deckbuilder,1614031211.0,https://www.igdb.com/categories/roguelike-deckbuilder,5fb44e0d-145f-6830-b3cf-b8b100ad9eea,,,
41039.0,1704465726.0,fan translation - romanian,fan-translation-romanian,1704465726.0,https://www.igdb.com/categories/fan-translation-romanian,b5c6296d-945d-a346-99ee-c92e04d83630,,,
15232.0,1512882723.0,interactive achievement awards 2002,interactive-achievement-awards-2002,1512882723.0,https://www.igdb.com/categories/interactive-achievement-awards-2002,3f87ff70-090c-ea51-2f45-c2a5120badb7,,,
9638.0,1507746306.0,music-generated content,music-generated-content,1507746306.0,https://www.igdb.com/categories/music-generated-content,5887bc58-1735-df46-7c18-fdf413c99d5c,,,
40735.0,1702138927.0,linear,linear,1702138927.0,https://www.igdb.com/categories/linear,193da949-5298-2a4e-f64b-785f27bd0032,,,
41056.0,1704467951.0,fan translation - japanese,fan-translation-japanese,1704467951.0,https://www.igdb.com/categories/fan-translation-japanese,60cd1a61-40f9-5203-1218-6d288cf059ee,,,
27179.0,1611885179.0,pixel art game,pixel-art-game,1611885179.0,https://www.igdb.com/categories/pixel-art-game,dad3e63b-9189-a760-36bf-5011e24bfd51,,,
424.0,1377902577.0,1930s,1930s,1377902577.0,https://www.igdb.com/categories/1930s,96bed685-3805-c0d3-6284-22f8e201ae10,,,
41044.0,1704466790.0,fan translation - indonesian,fan-translation-indonesian,1704466790.0,https://www.igdb.com/categories/fan-translation-indonesian,523f8e58-061a-698a-8138-39d1eef23691,,,
25068.0,1586315460.0,pvpve,pvpve,1586315460.0,https://www.igdb.com/categories/pvpve,d96155d8-3964-1b9c-4691-f6aae4dc9660,,,
6874.0,1507288678.0,shiba inu,shiba-inu,1507288678.0,https://www.igdb.com/categories/shiba-inu,701dff6f-6de0-c02b-0825-3f9130616f4a,,,
42180.0,1710847960.0,farm,farm,1710847960.0,https://www.igdb.com/categories/farm,d2a90e06-9840-9aba-0130-31d1d1de648a,,,
42101.0,1710556418.0,digging,digging,1710556418.0,https://www.igdb.com/categories/digging,57d7d585-c4e4-b403-29bd-e63127700228,,,
42164.0,1710803315.0,thunderstorm,thunderstorm,1710803315.0,https://www.igdb.com/categories/thunderstorm,a29c0ec4-d65d-d377-d9fd-c83e3e98ff34,,,
7109.0,1507289258.0,hippies,hippies,1507289258.0,https://www.igdb.com/categories/hippies,a2d61d58-5a03-25a3-6724-83eec197d04f,,,
2208.0,1456083119.0,simultaneous turns,simultaneous-turns,1456083119.0,https://www.igdb.com/categories/simultaneous-turns,f0e6df8e-3f79-b9e5-9b5d-070a21ba04fd,,,
32374.0,1646318516.0,never released outside of bundles,never-released-outside-of-bundles,1646318516.0,https://www.igdb.com/categories/never-released-outside-of-bundles,c77daac2-0dd7-a759-8b7c-34ae03c505af,,,
48761.0,1750185432.0,based on - public domain work,based-on-public-domain-work,1750185432.0,https://www.igdb.com/categories/based-on-public-domain-work,6cc53382-7df9-2ca0-790e-92528bf7d94a,,,
5491.0,1507279783.0,smuggling,smuggling,1685427855.0,https://www.igdb.com/categories/smuggling,45c9e069-f2a7-7ccc-d2ab-dda4181566f6,,,
599.0,1387656249.0,browser-based,browser-based,1387656249.0,https://www.igdb.com/categories/browser-based,b9fbba5c-bfb5-0786-4f35-2e5f39466075,,,
17481.0,1528898304.0,tokyo,tokyo,1528898304.0,https://www.igdb.com/categories/tokyo,a576bc81-a111-0e9d-7505-34efabbb7cc0,,,
7292.0,1507291527.0,one-button control,one-button-control,1507291527.0,https://www.igdb.com/categories/one-button-control,d6a9a2e3-e37d-9fde-4fff-c8ca36971c94,,,
12306.0,1512754648.0,spike video game awards 2010,spike-video-game-awards-2010,1512754648.0,https://www.igdb.com/categories/spike-video-game-awards-2010,3687b80a-5c91-1dd8-2470-b3672717bc23,,,
10269.0,1507806494.0,nomads,nomads,1507806494.0,https://www.igdb.com/categories/nomads,244d0744-37ca-0b00-7ad0-9ebda8b1924c,,,
10791.0,1507856433.0,brain training,brain-training,1507856433.0,https://www.igdb.com/categories/brain-training,1a6e306a-e007-d660-bf94-b88fd92bc136,,,
15306.0,1512890388.0,interactive achievement awards 2003,interactive-achievement-awards-2003,1512890388.0,https://www.igdb.com/categories/interactive-achievement-awards-2003,abab9bff-751d-dced-38be-346cd7bee13b,,,
11517.0,1512718968.0,street sports,street-sports,1512718968.0,https://www.igdb.com/categories/street-sports,95bd71a1-b8e7-2cbb-2531-ed5c795e52ca,,,
45081.0,1729506410.0,automobile,automobile,1729506410.0,https://www.igdb.com/categories/automobile,1fb17166-08a3-94d5-7f52-528cad83f06a,,,
5475.0,1507279783.0,presidential candidate,presidential-candidate,1507279783.0,https://www.igdb.com/categories/presidential-candidate,62c0521c-120c-c72d-68a2-7c880927fa86,,,
6273.0,1507285856.0,motorcycle helmet,motorcycle-helmet,1507285856.0,https://www.igdb.com/categories/motorcycle-helmet,531151eb-1003-0820-1fdf-3dbc25a13f65,,,
5318.0,1507278651.0,d.i.c.e. awards 2016,dice-awards-2016,1507278651.0,https://www.igdb.com/categories/dice-awards-2016,3bfd0bf0-6020-113a-03fe-8698c06d105f,,,
15373.0,1512897196.0,interactive achievement awards 2001,interactive-achievement-awards-2001,1512897196.0,https://www.igdb.com/categories/interactive-achievement-awards-2001,fcc1e399-686d-2b93-68cb-c932ec80095b,,,
42245.0,1711159863.0,free,free,1711159867.0,https://www.igdb.com/categories/free,b1c18d58-f377-3a2b-bab3-5604a0ca2fa3,,,
39005.0,1690512330.0,the game awards - best action game - nominee,the-game-awards-best-action-game-nominee,1690512330.0,https://www.igdb.com/categories/the-game-awards-best-action-game-nominee,dce79417-7037-09ce-5abe-9a9054b91559,,,
39029.0,1690526708.0,the game awards - best independent game - winner,the-game-awards-best-independent-game-winner,1690526708.0,https://www.igdb.com/categories/the-game-awards-best-independent-game-winner,25eaabd6-0713-84d8-7546-81022bcd3437,,,
41037.0,1704464992.0,fan translation - tagalog,fan-translation-tagalog,1704464992.0,https://www.igdb.com/categories/fan-translation-tagalog,decb00c7-0065-049a-e02e-8710da71d645,,,
